Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,234.5215759849906,catapult,Area,5527.480,FF,225,catapult_asic_latency
Throughput,229.77941176470588,catapult,Area,5556.740,FF,219,catapult_asic_latency
Throughput,309.31023816888336,catapult,Area,7488.698,FF,264,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,7155.134,FF,256,catapult_asic_latency
Throughput,234.6866932644919,catapult,Area,7067.354,FF,256,catapult_asic_latency
Throughput,235.07287259050307,catapult,Area,7074.004,FF,256,catapult_asic_latency
Throughput,232.8288707799767,catapult,Area,7151.942,FF,250,catapult_asic_latency
Throughput,590.6674542232723,catapult,Area,5009.844,FF,247,catapult_asic_latency
Throughput,323.62459546925567,catapult,Area,4968.614,FF,267,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4955.846,FF,267,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.654,FF,267,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.388,FF,267,catapult_asic_latency
Throughput,588.9281507656066,catapult,Area,5250.840,FF,249,catapult_asic_latency
Throughput,322.2687721559781,catapult,Area,5206.684,FF,269,catapult_asic_latency
Throughput,267.1653753673524,catapult,Area,5188.330,FF,269,catapult_asic_latency
Throughput,265.95744680851067,catapult,Area,5177.956,FF,269,catapult_asic_latency
Throughput,263.1578947368421,catapult,Area,5191.256,FF,269,catapult_asic_latency
Throughput,578.7037037037037,catapult,Area,5703.040,FF,253,catapult_asic_latency
Throughput,320.9242618741977,catapult,Area,5582.276,FF,273,catapult_asic_latency
Throughput,266.0989888238425,catapult,Area,5589.458,FF,273,catapult_asic_latency
Throughput,266.8089647812167,catapult,Area,5553.548,FF,273,catapult_asic_latency
Throughput,266.6666666666667,catapult,Area,5547.962,FF,273,catapult_asic_latency
Throughput,686.8131868131868,catapult,Area,6411.132,FF,289,catapult_asic_latency
Throughput,332.66799733865605,catapult,Area,6453.160,FF,289,catapult_asic_latency
Throughput,277.16186252771615,catapult,Area,6401.024,FF,289,catapult_asic_latency
Throughput,275.8620689655172,catapult,Area,6427.890,FF,289,catapult_asic_latency
Throughput,271.66530834012497,catapult,Area,6413.260,FF,289,catapult_asic_latency
Throughput,720.9805335255949,catapult,Area,8102.892,FF,334,catapult_asic_latency
Throughput,328.29940906106367,catapult,Area,8094.646,FF,334,catapult_asic_latency
Throughput,271.4440825190011,catapult,Area,8057.672,FF,334,catapult_asic_latency
Throughput,274.19797093501506,catapult,Area,8061.396,FF,334,catapult_asic_latency
Throughput,275.02750275027506,catapult,Area,8049.426,FF,334,catapult_asic_latency
Throughput,312.5,catapult,Area,3694.208,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3693.410,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3694.208,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3693.410,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3690.484,FF,148,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.462,FF,150,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.994,FF,150,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.994,FF,150,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.462,FF,150,catapult_asic_latency
Throughput,311.91515907673113,catapult,Area,3897.432,FF,150,catapult_asic_latency
Throughput,311.04199066874025,catapult,Area,4525.458,FF,154,catapult_asic_latency
Throughput,311.5264797507788,catapult,Area,4525.990,FF,154,catapult_asic_latency
Throughput,311.6235587410408,catapult,Area,4516.946,FF,154,catapult_asic_latency
Throughput,311.332503113325,catapult,Area,4523.330,FF,154,catapult_asic_latency
Throughput,310.8486167236556,catapult,Area,4549.930,FF,154,catapult_asic_latency
Throughput,303.58227079538557,catapult,Area,4717.776,FF,159,catapult_asic_latency
Throughput,303.7667071688943,catapult,Area,4709.796,FF,159,catapult_asic_latency
Throughput,301.7501508750754,catapult,Area,4715.382,FF,159,catapult_asic_latency
Throughput,301.7501508750754,catapult,Area,4723.362,FF,159,catapult_asic_latency
Throughput,297.70765108663295,catapult,Area,4734.800,FF,159,catapult_asic_latency
Throughput,290.27576197387515,catapult,Area,6063.736,FF,172,catapult_asic_latency
Throughput,301.65912518853696,catapult,Area,6086.346,FF,172,catapult_asic_latency
Throughput,298.41838257236645,catapult,Area,6061.076,FF,172,catapult_asic_latency
Throughput,294.11764705882354,catapult,Area,6077.302,FF,172,catapult_asic_latency
Throughput,303.49013657056145,catapult,Area,6104.434,FF,172,catapult_asic_latency
Throughput,328.9473684210526,catapult,Area,4147.738,FF,189,catapult_asic_latency
Throughput,230.30861354214645,catapult,Area,4159.974,FF,189,catapult_asic_latency
Throughput,230.57412958266085,catapult,Area,4155.984,FF,189,catapult_asic_latency
Throughput,229.8850574712644,catapult,Area,4152.260,FF,189,catapult_asic_latency
Throughput,230.78698361412415,catapult,Area,4153.324,FF,189,catapult_asic_latency
Throughput,333.667000333667,catapult,Area,4345.908,FF,191,catapult_asic_latency
Throughput,232.07240659085633,catapult,Area,4367.188,FF,191,catapult_asic_latency
Throughput,232.01856148491882,catapult,Area,4365.060,FF,191,catapult_asic_latency
Throughput,232.01856148491882,catapult,Area,4370.912,FF,191,catapult_asic_latency
Throughput,232.07240659085633,catapult,Area,4360.272,FF,191,catapult_asic_latency
Throughput,330.90668431502314,catapult,Area,4662.714,FF,195,catapult_asic_latency
Throughput,230.467849734962,catapult,Area,4707.934,FF,195,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,4699.688,FF,195,catapult_asic_latency
Throughput,230.20257826887664,catapult,Area,4693.570,FF,195,catapult_asic_latency
Throughput,231.21387283236996,catapult,Area,4690.644,FF,195,catapult_asic_latency
Throughput,318.97926634768737,catapult,Area,5323.724,FF,201,catapult_asic_latency
Throughput,221.43489813994685,catapult,Area,5280.100,FF,201,catapult_asic_latency
Throughput,219.63540522732265,catapult,Area,5300.848,FF,201,catapult_asic_latency
Throughput,221.87708009762594,catapult,Area,5302.976,FF,201,catapult_asic_latency
Throughput,222.22222222222223,catapult,Area,5283.558,FF,201,catapult_asic_latency
Throughput,297.97377830750895,catapult,Area,6817.048,FF,224,catapult_asic_latency
Throughput,207.29684908789386,catapult,Area,6782.468,FF,224,catapult_asic_latency
Throughput,213.31058020477815,catapult,Area,6784.596,FF,224,catapult_asic_latency
Throughput,213.3560913164071,catapult,Area,6777.680,FF,224,catapult_asic_latency
Throughput,210.39343572480539,catapult,Area,6774.488,FF,224,catapult_asic_latency
Throughput,385.95137012736393,catapult,Area,4402.300,FF,204,catapult_asic_latency
Throughput,238.03856224708403,catapult,Area,4410.812,FF,199,catapult_asic_latency
Throughput,240.09603841536614,catapult,Area,4405.492,FF,199,catapult_asic_latency
Throughput,240.7897905128823,catapult,Area,4431.294,FF,199,catapult_asic_latency
Throughput,253.93600812595227,catapult,Area,4228.070,FF,198,catapult_asic_latency
Throughput,385.35645472061657,catapult,Area,4684.792,FF,213,catapult_asic_latency
Throughput,242.6595486532395,catapult,Area,4704.210,FF,214,catapult_asic_latency
Throughput,241.77949709864603,catapult,Area,4699.156,FF,214,catapult_asic_latency
Throughput,237.98191337458354,catapult,Area,4779.488,FF,214,catapult_asic_latency
Throughput,251.82573659027955,catapult,Area,4524.128,FF,208,catapult_asic_latency
Throughput,323.31070158422244,catapult,Area,4983.510,FF,216,catapult_asic_latency
Throughput,239.57834211787255,catapult,Area,5214.398,FF,217,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5074.482,FF,217,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5080.334,FF,217,catapult_asic_latency
Throughput,247.15768660405337,catapult,Area,4861.682,FF,211,catapult_asic_latency
Throughput,320.6155819172812,catapult,Area,5828.326,FF,229,catapult_asic_latency
Throughput,228.2583884957772,catapult,Area,5608.876,FF,225,catapult_asic_latency
Throughput,225.22522522522522,catapult,Area,5581.478,FF,225,catapult_asic_latency
Throughput,234.5215759849906,catapult,Area,5527.480,FF,225,catapult_asic_latency
Throughput,229.77941176470588,catapult,Area,5556.740,FF,219,catapult_asic_latency
Throughput,309.31023816888336,catapult,Area,7488.698,FF,264,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,7155.134,FF,256,catapult_asic_latency
Throughput,234.6866932644919,catapult,Area,7067.354,FF,256,catapult_asic_latency
Throughput,235.07287259050307,catapult,Area,7074.004,FF,256,catapult_asic_latency
Throughput,232.8288707799767,catapult,Area,7151.942,FF,250,catapult_asic_latency
Throughput,590.6674542232723,catapult,Area,5009.844,FF,247,catapult_asic_latency
Throughput,323.62459546925567,catapult,Area,4968.614,FF,267,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4955.846,FF,267,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.654,FF,267,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.388,FF,267,catapult_asic_latency
Throughput,588.9281507656066,catapult,Area,5250.840,FF,249,catapult_asic_latency
Throughput,322.2687721559781,catapult,Area,5206.684,FF,269,catapult_asic_latency
Throughput,267.1653753673524,catapult,Area,5188.330,FF,269,catapult_asic_latency
Throughput,265.95744680851067,catapult,Area,5177.956,FF,269,catapult_asic_latency
Throughput,263.1578947368421,catapult,Area,5191.256,FF,269,catapult_asic_latency
Throughput,578.7037037037037,catapult,Area,5703.040,FF,253,catapult_asic_latency
Throughput,320.9242618741977,catapult,Area,5582.276,FF,273,catapult_asic_latency
Throughput,266.0989888238425,catapult,Area,5589.458,FF,273,catapult_asic_latency
Throughput,266.8089647812167,catapult,Area,5553.548,FF,273,catapult_asic_latency
Throughput,266.6666666666667,catapult,Area,5547.962,FF,273,catapult_asic_latency
Throughput,686.8131868131868,catapult,Area,6411.132,FF,289,catapult_asic_latency
Throughput,332.66799733865605,catapult,Area,6453.160,FF,289,catapult_asic_latency
Throughput,277.16186252771615,catapult,Area,6401.024,FF,289,catapult_asic_latency
Throughput,275.8620689655172,catapult,Area,6427.890,FF,289,catapult_asic_latency
Throughput,271.66530834012497,catapult,Area,6413.260,FF,289,catapult_asic_latency
Throughput,720.9805335255949,catapult,Area,8102.892,FF,334,catapult_asic_latency
Throughput,328.29940906106367,catapult,Area,8094.646,FF,334,catapult_asic_latency
Throughput,271.4440825190011,catapult,Area,8057.672,FF,334,catapult_asic_latency
Throughput,274.19797093501506,catapult,Area,8061.396,FF,334,catapult_asic_latency
Throughput,275.02750275027506,catapult,Area,8049.426,FF,334,catapult_asic_latency
Throughput,181.55410312273057,catapult,Area,3898.230,FF,147,catapult_asic_latency
Throughput,181.55410312273057,catapult,Area,3903.018,FF,147,catapult_asic_latency
Throughput,181.3894431344096,catapult,Area,3897.432,FF,147,catapult_asic_latency
Throughput,181.3894431344096,catapult,Area,3902.486,FF,147,catapult_asic_latency
Throughput,181.3894431344096,catapult,Area,3858.064,FF,142,catapult_asic_latency
Throughput,178.79492222420885,catapult,Area,4140.556,FF,144,catapult_asic_latency
Throughput,179.62996227770793,catapult,Area,4141.354,FF,144,catapult_asic_latency
Throughput,179.43656917279742,catapult,Area,4150.930,FF,144,catapult_asic_latency
Throughput,179.43656917279742,catapult,Area,4136.034,FF,144,catapult_asic_latency
Throughput,178.53954650955185,catapult,Area,4148.004,FF,144,catapult_asic_latency
Throughput,178.7629603146228,catapult,Area,4532.374,FF,148,catapult_asic_latency
Throughput,178.12611328820805,catapult,Area,4512.956,FF,148,catapult_asic_latency
Throughput,178.79492222420885,catapult,Area,4517.212,FF,148,catapult_asic_latency
Throughput,178.79492222420885,catapult,Area,4517.212,FF,148,catapult_asic_latency
Throughput,178.79492222420885,catapult,Area,4521.202,FF,148,catapult_asic_latency
Throughput,174.70300489168415,catapult,Area,5102.146,FF,161,catapult_asic_latency
Throughput,174.15534656913968,catapult,Area,5087.516,FF,161,catapult_asic_latency
Throughput,175.16202487300754,catapult,Area,5074.216,FF,161,catapult_asic_latency
Throughput,174.12502176562774,catapult,Area,5072.886,FF,161,catapult_asic_latency
Throughput,173.79214459506431,catapult,Area,5076.610,FF,161,catapult_asic_latency
Throughput,167.78523489932886,catapult,Area,6495.454,FF,182,catapult_asic_latency
Throughput,168.49199663016006,catapult,Area,6517.000,FF,182,catapult_asic_latency
Throughput,169.7792869269949,catapult,Area,6496.252,FF,182,catapult_asic_latency
Throughput,171.35023989033584,catapult,Area,6446.244,FF,182,catapult_asic_latency
Throughput,165.80998176090202,catapult,Area,6455.554,FF,182,catapult_asic_latency
Throughput,308.641975308642,catapult,Area,4366.656,FF,188,catapult_asic_latency
Throughput,226.55188038060714,catapult,Area,4399.640,FF,188,catapult_asic_latency
Throughput,225.78460149017837,catapult,Area,4402.566,FF,188,catapult_asic_latency
Throughput,225.73363431151242,catapult,Area,4399.108,FF,188,catapult_asic_latency
Throughput,229.62112514351318,catapult,Area,4464.278,FF,188,catapult_asic_latency
Throughput,314.16902293433867,catapult,Area,4617.760,FF,189,catapult_asic_latency
Throughput,221.58209616662975,catapult,Area,4686.122,FF,189,catapult_asic_latency
Throughput,223.41376228775692,catapult,Area,4711.658,FF,189,catapult_asic_latency
Throughput,220.65313327449252,catapult,Area,4750.228,FF,189,catapult_asic_latency
Throughput,219.53896816684963,catapult,Area,4702.614,FF,189,catapult_asic_latency
Throughput,303.7667071688943,catapult,Area,5037.508,FF,192,catapult_asic_latency
Throughput,216.4970772894566,catapult,Area,5041.232,FF,192,catapult_asic_latency
Throughput,224.4165170556553,catapult,Area,5039.636,FF,192,catapult_asic_latency
Throughput,217.5805047867711,catapult,Area,5102.412,FF,192,catapult_asic_latency
Throughput,214.08691928923145,catapult,Area,5097.092,FF,192,catapult_asic_latency
Throughput,307.7870113881194,catapult,Area,5680.164,FF,205,catapult_asic_latency
Throughput,223.11468094600625,catapult,Area,5761.826,FF,205,catapult_asic_latency
Throughput,218.62702229995628,catapult,Area,5735.492,FF,205,catapult_asic_latency
Throughput,224.87069934787496,catapult,Area,5719.000,FF,205,catapult_asic_latency
Throughput,224.87069934787496,catapult,Area,5703.040,FF,205,catapult_asic_latency
Throughput,294.6375957572186,catapult,Area,7263.928,FF,235,catapult_asic_latency
Throughput,219.7319270490002,catapult,Area,7292.656,FF,235,catapult_asic_latency
Throughput,218.10250817884406,catapult,Area,7271.376,FF,235,catapult_asic_latency
Throughput,212.26915729144557,catapult,Area,7274.302,FF,235,catapult_asic_latency
Throughput,213.4471718249733,catapult,Area,7220.038,FF,235,catapult_asic_latency
Throughput,331.56498673740055,catapult,Area,4697.294,FF,199,catapult_asic_latency
Throughput,229.41041523285156,catapult,Area,4669.896,FF,194,catapult_asic_latency
Throughput,226.96323195642304,catapult,Area,4469.864,FF,194,catapult_asic_latency
Throughput,234.6316283435007,catapult,Area,4599.672,FF,194,catapult_asic_latency
Throughput,242.600679281902,catapult,Area,4627.336,FF,194,catapult_asic_latency
Throughput,318.06615776081424,catapult,Area,5049.744,FF,204,catapult_asic_latency
Throughput,227.4795268425842,catapult,Area,5150.558,FF,204,catapult_asic_latency
Throughput,233.8087444470423,catapult,Area,4882.164,FF,204,catapult_asic_latency
Throughput,233.86342376052383,catapult,Area,4835.082,FF,204,catapult_asic_latency
Throughput,242.95432458697766,catapult,Area,4965.954,FF,199,catapult_asic_latency
Throughput,327.01111837802483,catapult,Area,5567.646,FF,208,catapult_asic_latency
Throughput,227.53128555176337,catapult,Area,5695.858,FF,208,catapult_asic_latency
Throughput,230.0966405890474,catapult,Area,5559.400,FF,208,catapult_asic_latency
Throughput,226.96323195642304,catapult,Area,5636.806,FF,208,catapult_asic_latency
Throughput,243.90243902439022,catapult,Area,5430.390,FF,203,catapult_asic_latency
Throughput,311.91515907673113,catapult,Area,6357.134,FF,230,catapult_asic_latency
Throughput,224.01433691756273,catapult,Area,6321.224,FF,224,catapult_asic_latency
Throughput,225.88660492432797,catapult,Area,6042.988,FF,225,catapult_asic_latency
Throughput,227.1694684234439,catapult,Area,6285.846,FF,226,catapult_asic_latency
Throughput,233.590282644242,catapult,Area,6236.902,FF,221,catapult_asic_latency
Throughput,292.05607476635515,catapult,Area,8156.358,FF,274,catapult_asic_latency
Throughput,228.72827081427263,catapult,Area,7868.546,FF,268,catapult_asic_latency
Throughput,230.30861354214645,catapult,Area,7802.844,FF,265,catapult_asic_latency
Throughput,221.87708009762594,catapult,Area,7794.598,FF,266,catapult_asic_latency
